customer_id,name,age,income,credit_score,address,city,state,zip_code,account_age_days
1,Cheryl Williams,52,34599.94926066894,714,"88176 Short Union Apt. 489, New Gabrielleberg, IL 68319",Millerberg,NY,49110,84.81243523117314
2,Amy Kim,67,40041.20998067133,751,"599 Joseph Trafficway Suite 821, Lake Meagantown, CT 21116",Gutierrezfort,IA,74855,615.6250308522951
3,Dennis Marshall,37,43909.94079615722,603,"717 Sarah Manors Suite 322, Woodsbury, RI 64438",Johnsonburgh,NY,95284,181.37686473023857
4,Michelle Cole,38,14553.806384335,745,"948 Murphy Grove Suite 358, Matthewsmouth, VT 70171",Saraton,NY,99360,172.11149627697074
5,Terry Cummings,29,40537.65468299461,559,"Unit 9857 Box 6702, DPO AA 37492",North Bobby,IN,59027,304.4673439298875
6,Heather Colon,23,29134.658659233774,709,"9112 Mary Brooks Suite 151, New Dalechester, NY 90019",South Jamie,PR,51761,361.01457751656386
7,William Barber,36,37753.101354867475,534,"91998 Mack Squares, Burchview, MH 47476",Port Mary,ND,23855,33.63196543965212
8,Catherine Ballard,50,29434.159083513892,744,"068 Jones Ridge, West Brittany, VA 99346",Morrisville,RI,07704,51.38865750125312
9,Keith Crawford,35,69445.48703531308,648,"13808 Christopher Cove, South Meganfort, SC 78739",North Timothy,FM,79991,17.49686072173954
10,Dylan Huff,29,33513.12195134303,688,"PSC 9692, Box 7173, APO AA 13773",Ibarramouth,DE,41460,543.1278992824901
11,Ariana Newton,48,18290.104532352292,517,"8599 Brett Trail Suite 302, Lake Toddberg, RI 97341",Port Jennifer,DC,46256,1746.4035663681132
12,Sophia Novak,47,39203.582449428,738,"134 Schultz Wells, West Jeffshire, WY 00531",Monicaview,KS,85563,1274.7176896347025
13,Erika Johnson,43,32683.109897344188,502,"725 Smith Valley, Wardview, NV 06800",New Rebecca,WY,35426,882.278932620467
14,Kevin Lee,34,22666.93799811425,561,"USCGC Mclaughlin, FPO AP 96606",Aaronburgh,PW,73021,391.203541603873
15,Wayne Holland,49,31736.45191307122,582,"87776 Michael Corner, Watsonchester, MA 70186",Lake Martha,IL,86383,2.7687101879677374
16,Cathy Edwards,54,44522.18922510353,738,"12989 Johnson Path Suite 647, Garyborough, AZ 92368",South Kiarahaven,AS,41108,652.8314543939995
17,Patrick Moore,32,32590.485484477074,683,"Unit 3628 Box 4930, DPO AE 12568",Danielbury,WA,16996,200.9094006256505
18,Joseph Clark,59,34125.28068160016,608,"608 Wise Branch, Clarkview, NE 47812",South Richardview,NE,02505,196.65710659206567
19,Ashley Burns,57,58377.39430139472,642,"3802 Hayley Trail Apt. 368, North Timothyfurt, MA 74858",Perryborough,NC,21620,63.68619680775095
20,April Jimenez,60,51048.795909168824,729,"43219 Jennifer Drives Apt. 682, Brianburgh, OK 09009",Barbaratown,OK,14704,411.9437474429144
21,Andrew Pena,44,62794.6576477848,388,"4775 Melissa Lodge Suite 389, Nathanside, AL 61115",Hoovermouth,ID,11502,12.873886995056864
22,Jordan Weber,57,22102.30850947846,754,"PSC 2524, Box 1977, APO AE 02802",Johnsonberg,AS,05850,355.218588567095
23,Andrew Foster,41,41150.41948210638,797,"754 Kaitlyn Pines Apt. 678, West Meghanside, AK 24199",Lake Joseph,AS,57447,129.902578458697
24,David Franklin,37,33716.53006296305,607,"56871 Garcia Cliff Suite 573, Port Tarabury, VI 49026",Newmanhaven,NV,47290,87.90417925003142
25,Michelle Schaefer,58,40743.96006342094,597,"1427 Samantha Drive Suite 339, North William, ME 30182",Jacksontown,AR,56832,1115.4067026177804
26,Scott Lawson,52,58697.4607472932,667,"3428 Kim Freeway Suite 891, Hicksside, AZ 30783",North Teresabury,KS,30046,1132.1213246431157
27,Linda Wood,34,32380.713062698764,610,"229 Morrow Key Apt. 419, South Colleen, NV 22969",Lisahaven,AK,60270,851.9148633194725
28,Howard Porter,23,14338.283163097325,684,"4221 Marcus Hill Suite 688, Christophermouth, MS 49678",Lake Kevin,NC,50218,125.58366913791225
29,Sandy Mata,39,27424.798992737007,633,"24095 Holly Passage, Sydneyville, PR 55402",Lake Maryfurt,MI,71577,365.72640288007597
30,James Sims,51,26106.252317999424,790,"214 John Extensions Apt. 992, North Kelsey, SC 08565",West Randymouth,UT,36259,1783.8990691458498
31,Troy Blair,18,35980.05886650341,656,"PSC 0639, Box 2016, APO AA 24673",Courtneychester,MO,16432,26.42554369019624
32,Brandy Waters,81,42925.18239026031,624,"442 Tyler Circle Suite 795, Whitetown, NC 14151",Lindaport,MI,90147,136.93027607103852
33,Brandon Pennington,44,24124.005120615944,764,"589 Michael Isle, South Krista, MH 77314",North Ariel,NJ,03158,135.6665861679029
34,Patricia Berry,56,27429.11322701052,788,"795 Nicholas Valleys Apt. 530, Fuentesfort, PW 46188",Juanton,DE,02428,500.25187386588567
35,Amy Jones,53,78171.42644503499,550,"Unit 1667 Box 2106, DPO AE 64035",Port Patriciaberg,NV,95369,20.814879897172602
36,Desiree Klein,36,65993.5133621894,737,"4092 Bush Harbor, South Monicafort, PA 35078",Paulchester,ME,33847,8.36347377923531
37,Robert Baldwin,21,37197.50771774767,543,"PSC 8835, Box 2311, APO AA 33629",Aaronbury,WY,25985,587.1062637838595
38,Julia Myers,52,45125.0081203088,633,"52941 Oliver Route Suite 480, Millerside, FL 29973",Deniseshire,FM,09459,73.97220671963947
39,Roger Guerrero,33,32444.248656238928,731,"6984 Horn Pike, Kristinabury, OH 60811",Denisestad,NC,19224,849.7420363196106
40,Sheri Hubbard,26,58533.837426381884,850,"025 Rogers Mills, Wilsonhaven, GA 50514",Wilsonstad,NC,85140,138.43852271895156
41,Amy Woods,48,47745.39994901931,526,"PSC 6439, Box 5774, APO AE 49720",Randystad,OK,67778,647.2327148635591
42,Christopher Acevedo,25,45079.113184828355,771,"263 Jerry Curve Apt. 310, Beltranfort, HI 11757",Grayview,CA,65934,43.945863098042025
43,Bailey James,49,28281.891533733487,836,"50888 Heather Parkways, Baileyborough, AS 89357",Jacksonton,ME,37355,527.7207410676243
44,Tracy Montoya,52,46961.1232123881,554,"7892 Summers Summit Suite 726, North William, WA 69829",Dodsonview,DC,30743,135.41187952640297
45,Tyler Parker,62,27248.70261711563,746,"181 Hill Highway Apt. 298, Williamsborough, ND 31083",Campbellmouth,AZ,29104,535.9066440848812
46,Kimberly Santos,51,26804.514894082462,664,"0588 Harvey Grove Apt. 979, West Zachary, VA 72277",Port Chrisland,MI,29444,229.20815360351003
47,Clinton Collins,31,27295.207061917485,642,"381 Roman Plains, Richardtown, MA 08838",East Melanie,MD,06052,1113.0276056242615
48,Edward Rodriguez,50,55452.58940699052,703,"34976 Jenna Key Apt. 387, East Sean, MT 96879",Kellyhaven,PA,15477,349.21766219438524
49,Lindsey Brown,41,94094.90770295728,712,"15267 Amanda Corners, Melissabury, MP 13179",East Jasonberg,MP,67489,164.78868418313147
50,William Ross,32,36853.026428568824,636,"Unit 5816 Box 2207, DPO AE 22917",Greenehaven,PR,92032,97.46678511241134
51,Amy Chandler,41,46625.373746850615,697,"6005 Gardner Roads, Tamaraport, AZ 57081",Bradybury,PR,49337,1656.8677380651027
52,Kevin Brown,43,30996.767960071465,727,"717 Joseph Estate, Yuburgh, NM 25475",Ravenland,MS,81298,243.14596604934678
53,Michael Romero,38,49008.036704097525,671,"8047 Kathleen Falls, Anthonyshire, NM 71408",Lake Jason,CA,19991,1375.6467354035208
54,Mr. Joel Robinson Jr.,26,45275.72194998292,826,"486 Brenda Vista Suite 929, East Michelle, MI 80204",South Stevenland,LA,91939,51.11409867466144
55,Brandon Livingston,45,24342.04535709406,685,"4909 Jennifer Ports Suite 529, Elijahfurt, SC 46229",West Amberside,NV,62539,597.0372126508365
56,Matthew Allen MD,53,25960.908497326847,788,"4691 Shaw Hill, New Michaelmouth, UT 26791",Valeriestad,UT,06681,173.78104213354757
57,Kelly Osborn,52,43469.9460466533,701,"11676 Contreras Circles, East Samuel, PW 65431",Port Tiffany,ND,12774,800.4749661542437
58,Timothy Grant,100,57861.55565992247,748,"70394 Andrea Village Apt. 505, South Cynthiashire, WA 93129",South Heathershire,AL,36068,794.3097374771024
59,Mindy Hayes,40,47365.01841849999,572,"PSC 4286, Box 4964, APO AA 10501",Simontown,MA,41756,431.70701330471735
60,Sarah Frost,41,35815.188789871594,596,"9281 Chandler Ferry Suite 467, Wonghaven, KS 92226",Port Angela,ID,16123,391.147292843563
61,Kimberly Kirby,55,20651.6282484304,602,"8563 Angela Rue Apt. 500, Tracyborough, TN 96112",Gregoryburgh,WY,63032,67.94452064871399
62,Crystal Bailey,61,62701.02344637628,662,"829 Graham Center Suite 467, North Kristen, NJ 48624",Carlaberg,DE,86388,121.55900171495168
